id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
f8b33a1c-d338-4418-8fed-81fe2ab56201,00000000-0000-0000-0000-00000000d01c,59109,BOLI FRESKI ICE FRUTT (700 ML) / 10,58852772-84dd-46e1-a4b3-0db8f157ee71,7502213470913,75ff80ba-8cde-4041-baa3-6833dc696b6e,16.6670,,198.000,4176.3026,0,198.000,583
a2b821f7-1e0a-4c4d-a79f-551708f2d088,00000000-0000-0000-0000-00000000d01c,31107,VIT MINI RELLENITAX 4D TORTUGA 200GR / 100 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908654,f6de6de4-ea93-45b4-95f0-64df18ede7c6,42.4900,,80.000,4156.3824,0,80.000,585
592b4270-9f75-4cf4-b7bf-10f8767da1d4,00000000-0000-0000-0000-00000000d01c,70159,LA ROSA BOMBON C/CHOC CORAZON 50P,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869004749,7e377e2d-1b77-47f6-b13a-ebbb9bc6115b,68.7600,,51.000,4137.9768,0,51.000,587
26ce9e4d-2732-4810-aafa-b180c246a307,00000000-0000-0000-0000-00000000d01c,48044,ZUKO 8 S COCO EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800450565,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,64.000,4135.4519,0,64.000,588
61b0dcad-2d77-4a5d-b863-2d747d506dc6,00000000-0000-0000-0000-00000000d01c,87012,BOKADOS FRIKOS BRAVOS 900 GR,2100ba44-b419-43bd-a714-d4526697b071,87012,ae02435e-c49c-486e-8feb-bc8f10061333,88.3640,,43.000,4133.0213,0,43.000,589
849935e5-55bc-4d48-945e-a05b6e457cfb,00000000-0000-0000-0000-00000000d01c,89313,PAL RAQUETA ENCHILADA (880G) /40 MIGUELITO,ebe0f589-9860-49c3-8d57-9d45c2a6e0ea,7503005897901,5eb2445a-dda1-4b90-90d6-e3971a306f26,98.1400,,36.000,4114.7613,0,36.000,590
17f56083-299d-498e-8bdd-ecd4e032110c,00000000-0000-0000-0000-00000000d01c,06016,SKWINKLES SANDIA PA COMPARTIR 420GR /6 MARS,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,706460240450,2dde52ca-5a5b-4286-a02c-73809cd3cda7,87.8170,,37.000,4107.3478,0,37.000,591
e3ab1569-b41c-47a9-8cb5-d1dd7b42364d,00000000-0000-0000-0000-00000000d01c,08019,GUMMY MANGUITO CHAMOY (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199088201,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,0.000,4080.6958,31,372.000,592
2aa38730-ccf2-4a3e-9b72-636c0686d640,00000000-0000-0000-0000-00000000d01c,48055,ZUKO 8 S GUAYABA EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800408870,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,66.000,4060.1087,0,66.000,593
f73165b9-89f9-493f-882b-aaee99e6cd65,00000000-0000-0000-0000-00000000d01c,31007,ROLLO GUAYABA BOLSA MINI MINI,96ce33ae-c529-46dd-85cd-5b8ed5c19da6,450000031007,532d303b-1c06-4bc6-9319-2cf556394412,64.8000,,46.000,4037.5040,0,46.000,594
1bfbd6d6-2f45-4d77-8622-00f672bf9003,00000000-0000-0000-0000-00000000d01c,99181,CERILLOS MAYAS /50,b50969de-6196-41b3-ada1-f3bd823991f7,077910000000,7f12d284-df98-4556-955d-d7db294af2c6,57.7800,,64.000,4033.9772,0,64.000,595
4e8714f9-01a0-4ffa-b9d2-0fef9b55be17,00000000-0000-0000-0000-00000000d01c,99003,ACEITE CRISTAL MIXTO 1 L,ac60d579-55b3-463a-9b86-8c4379860806,7501048100163,c22e962f-6965-4f0c-a423-b45016d80bda,36.3000,,32.000,4020.6688,6,104.000,596
bbd3e16b-fd57-4a32-b9db-a31df82aa34d,00000000-0000-0000-0000-00000000d01c,65214,JELLY CONITO / 24 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907169,f6de6de4-ea93-45b4-95f0-64df18ede7c6,65.4700,,54.000,4001.6016,0,54.000,598
72a41182-2356-40bf-907d-be43063e9ab1,00000000-0000-0000-0000-00000000d01c,60101,JUGO OSITO GOBY /20,f4ee5ca9-63fa-41ab-b18f-5fde391f0fb0,7500463584411,a01fa73b-fb47-4be5-99a9-a57dc430acab,42.0000,,79.000,3981.6000,0,79.000,599
b66c6406-b631-4e0c-bb41-6fbd146ecb65,00000000-0000-0000-0000-00000000d01c,08017,NESTLE CARLOS V SEMI-AMARGO 16P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501059299269,d5169d7f-822f-49a3-8196-c05715020a73,115.9090,,29.000,3965.7384,0,29.000,600
b80ca73a-67fc-4448-a68d-4b5649c7b5f4,00000000-0000-0000-0000-00000000d01c,17128,RECIGREEN CAM MINI NEGRA 1KG,d440ebb7-03b9-4dde-8b5e-ae26aed6f1a3,4500002001808,d835b62f-c53e-4f54-9d01-785a480d0cbf,39.0000,,88.000,3963.6553,0,88.000,601
7b7c373f-e0fe-495c-9c35-3848b4abd9c2,00000000-0000-0000-0000-00000000d01c,94157,CHAROLA TERMICA 855/ 50 LEVI,feacf14f-4cb9-40c5-a1f8-4f8c24c56c96,07503057269015,13626dab-d937-4bf5-adc2-a86c1bdad01f,14.5000,,125.000,3960.5037,11,235.000,602
81d8fad4-52cf-4d05-b260-9b1e6758bfc2,00000000-0000-0000-0000-00000000d01c,95480,GOMITAS MOGUL FRUTAL ROLLO/12 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7503030456913,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,18.8990,,173.000,3956.1473,0,173.000,603
3c1ff036-508c-48a0-8817-f1dee6a118c0,00000000-0000-0000-0000-00000000d01c,95442,GOMITAS MOGUL ORUGA ENCHILADO 1KG ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443006070,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,65.4530,,45.000,3945.2065,0,45.000,604
d3874557-65e1-437c-af04-a477f191d77d,00000000-0000-0000-0000-00000000d01c,20030,CANELS MINI MANGO ENCH 450G/ 9,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804059520,8834f9e8-9645-4557-a7cf-eea5ba2a889d,76.4960,,44.000,3944.7320,0,44.000,605
6d8b980e-e66f-4c48-8665-f23b4708cd62,00000000-0000-0000-0000-00000000d01c,89227,ZUMBA GOMA FRESA 440GR/20,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885015267,e1d9243d-016e-4fe8-a2a7-26fcbb822515,73.7840,,44.000,3895.8224,0,44.000,607
217d9786-1d90-4bd5-8fe2-212e7eabd2c9,00000000-0000-0000-0000-00000000d01c,03015,PAL ROMPE CORAZONES MINI/100 MG,0800ae53-7f90-4255-8610-ed89ed4a9dfe,7503000237405,366c0e70-b476-4427-97b9-97ea3fbb0510,65.0000,,49.000,3895.2550,0,49.000,608
9092ae65-fca8-475c-a8ef-b0e8c61292af,00000000-0000-0000-0000-00000000d01c,28004,CHOC CRUNCH CARITAS JUMBO /25 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554057034,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,72.5310,,46.000,3893.9422,0,46.000,609
5dc4ca45-006a-4c2a-ad49-ff9034d23dc8,00000000-0000-0000-0000-00000000d01c,02120,CH CLORETS 2 S / 60,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501056913595,a0b0722c-1a6a-442d-89db-534acf3b2166,42.9790,,80.000,3883.3336,0,80.000,610
c9347cfa-445c-4672-bb10-65d081e3b54c,00000000-0000-0000-0000-00000000d01c,79042,HERSHEYS BITES COOKIES N CREME 6P 43GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024526987,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,91.2000,,38.000,3866.0975,0,38.000,611
85a1ed70-17a4-4721-928e-308d7f72178d,00000000-0000-0000-0000-00000000d01c,02048,CH HUBBA BUBBA FRESA  / 6 MARS,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,9300613101196,d0fdfd47-f342-40d1-b640-796b0266d5ef,107.6340,,30.000,3844.1340,0,30.000,612
07561721-dc1f-40ac-8cb2-d34c3386529b,00000000-0000-0000-0000-00000000d01c,20186,GOMITAS MINIJARRITO SOUR 50G/8 CANELS,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804060144,8834f9e8-9645-4557-a7cf-eea5ba2a889d,58.0880,,56.000,3812.4632,0,56.000,613
559dc794-85ef-42bf-9433-9739a12f7eb2,00000000-0000-0000-0000-00000000d01c,08118,NESTLE KIT KAT DARK  9P,2eb85fb6-a866-4adb-8725-52535bb3db51,7891000306338,d5169d7f-822f-49a3-8196-c05715020a73,130.5670,,23.000,3797.3436,0,23.000,614
114cd2a3-6503-4251-a77f-8117d50305b8,00000000-0000-0000-0000-00000000d01c,08014,GUMMY WATERMELON SLICES (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199087990,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,19.000,3786.5651,27,343.000,615
ecfe4f00-1d9c-4238-8a91-e29db0159402,00000000-0000-0000-0000-00000000d01c,42313,TIC TAC TRI / 12,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500451588,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,86.1060,,37.000,3759.3850,0,37.000,616
a7928710-f3e7-43b9-8d82-3cb16c19e4f9,00000000-0000-0000-0000-00000000d01c,95655,BONICE DOBLE ACIDULCE 348ML /4 QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192510851,a9cf079f-7b5d-4168-8959-87ad7d54c858,19.1610,,145.000,3752.0286,0,145.000,617
09d30837-a120-4147-b6e8-3731ca0b4e4a,00000000-0000-0000-0000-00000000d01c,62068,CARAMELO LIQUIDO GOTERIN (440 GR) / 20 TINAJI,40b09de4-d34c-4546-a507-b6228820eeab,6939343200027,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,51.5000,,64.000,3728.6421,0,64.000,618
f3d2c136-2a3d-4ce8-9f03-a8f0f06a34c1,00000000-0000-0000-0000-00000000d01c,20963,VITALOE (320ML) / 12 PAQUETE,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,17506192507551,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,128.7140,,25.000,3707.2725,0,25.000,619
704a0933-d9ce-4996-b246-9369053b691a,00000000-0000-0000-0000-00000000d01c,06093,CHOC SNICKERS ALMOND 260G / 6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502271912042,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,84.1680,,34.000,3585.7046,0,34.000,620
37941497-8d13-4d12-9edd-72e896439f43,00000000-0000-0000-0000-00000000d01c,06087,VIT CHOC CONEJO 600GR/30 TURIN,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,756774020217,eac15e99-07ce-496e-a028-07449c98a1f5,255.4680,,11.000,3581.5263,0,11.000,621
44bc8908-91bf-484e-8c86-8db028d48f96,00000000-0000-0000-0000-00000000d01c,96458,GUMMY CRAZY WATERMELON 1 KG / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199086016,917659fa-0c6d-4112-8204-f7fddc2740a5,89.1630,,33.000,3576.0449,0,33.000,622
962c6373-9400-4212-9e29-d8639454c8b7,00000000-0000-0000-0000-00000000d01c,28126,VIT DADI GUM / 100 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554110012,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,59.1140,,52.000,3570.5280,0,52.000,623
2255e98b-f3a6-4e7a-8734-9130abd22184,00000000-0000-0000-0000-00000000d01c,38567,MENTOS ROLL MIX / 12 PERFETI,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503027878599,fa2ec376-42f6-4ed3-9870-970865f29050,77.5800,,39.000,3567.5127,0,39.000,624
9133f28f-0953-4649-ae89-f2ceb713ef64,00000000-0000-0000-0000-00000000d01c,57013,COBERTURA CHOCOLATE 500GR / LUSSEL,7203f5de-4364-4f42-9efa-35a3d59b5597,7503001124360,87d1b246-8d0d-422e-b45c-dec2f4ac4eaa,42.5260,,68.000,3564.9467,0,68.000,625
72adcab7-890b-4c68-b18a-ed259cc5380a,00000000-0000-0000-0000-00000000d01c,89001,PULPA PRISCO CANASTA /40,a5b52122-2eb9-489e-b7a1-9a829055696a,7503005195021,f6277242-3084-4aad-aebb-07ab0b737b70,19.3880,,149.000,3561.9370,0,149.000,626
44c7e625-9719-4b85-bc40-39ac5a7f85c5,00000000-0000-0000-0000-00000000d01c,96473,EST GOM PELAFRUT NARANJA 800 GR APROX 160 PZS,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322473065,532d303b-1c06-4bc6-9319-2cf556394412,91.8000,,32.000,3560.3712,0,32.000,627
04a67a89-7489-4bd3-a0d7-ec4282ac9dbe,00000000-0000-0000-0000-00000000d01c,83478,PASTA ANILLO RECORTADO 15 KG / PASTECH,f4a922cf-b71b-406c-8f64-1bdbe27dba36,83478,73a1e132-800c-4c5c-91c5-c2070c8eac0a,450.7430,,7.000,3550.8937,0,7.000,628
924e8127-773f-4ba6-b8fc-e7e40e0a8527,00000000-0000-0000-0000-00000000d01c,95666,GUMMY SUSHI 240G / 30 CANDY BOX,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7506226203667,3e029d1d-1012-4c38-a9e2-a88f549c84f8,69.5870,,42.000,3515.9716,0,42.000,629
9a96849b-8123-48de-bdd5-7514268d528b,00000000-0000-0000-0000-00000000d01c,83202,CHURRO BOLA 2 KG PAU,d71fd0ab-7f58-45c3-8344-1f2386575177,83202,8c135742-e0d4-4801-b540-2bf81a892967,83.0000,,38.000,3514.4019,0,38.000,630
c6a4c76e-520e-4441-8aff-9ff146981c07,00000000-0000-0000-0000-00000000d01c,20017,VAQUITA ROLLS COCO VITRO 800GR,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804055478,8834f9e8-9645-4557-a7cf-eea5ba2a889d,114.3300,,26.000,3493.1062,0,26.000,631
7fe5ff73-ab91-4427-a477-69e08375a919,00000000-0000-0000-0000-00000000d01c,89231,ZUMBA GOMA SANDIA /20,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885015250,e1d9243d-016e-4fe8-a2a7-26fcbb822515,73.7840,,38.000,3470.2706,0,38.000,632
ba63324f-6c7b-422d-8a1f-5ada8a36e6ca,00000000-0000-0000-0000-00000000d01c,99124,SALSA MAGA 1 1/2 /1,60a65753-9310-4a0f-b076-ee9b69144181,786342000051,81b61d90-ad1e-4ef6-8514-bf461553f412,23.0010,,72.000,3459.2280,4,120.000,633
8b142a00-9318-4157-911f-7f3a6788f7e7,00000000-0000-0000-0000-00000000d01c,95762,HERSHEYS BARRA SIN AZUCAR DARK 10P 17GR,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024530267,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,134.8470,,24.000,3458.3540,0,24.000,634
1fb5a125-149d-42a5-a765-a73b04c1a177,00000000-0000-0000-0000-00000000d01c,07623,FRITURA DE PAPA 250GR  PAU,d71fd0ab-7f58-45c3-8344-1f2386575177,07623,8c135742-e0d4-4801-b540-2bf81a892967,20.0000,,149.000,3456.1552,0,149.000,635
0245b30c-b657-4e56-86f3-24bc61b70431,00000000-0000-0000-0000-00000000d01c,06041,EXHIBIDOR VARIETY PACK/14 630.6GR,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502271918501,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,181.2000,,16.000,3452.7568,0,16.000,636
eac8af2a-5de8-4de0-a754-1402d0d61cdd,00000000-0000-0000-0000-00000000d01c,87103,PAL GUDUPOP SONRIC S CHILE /40,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7501011147010,fb4cc762-f1e9-4835-a68c-39c349d6a07a,56.7890,,51.000,3424.5175,0,51.000,640
e14f3e0d-0a06-4091-a9a8-f587cd9080c4,00000000-0000-0000-0000-00000000d01c,70080,PAL PINTA COLORES SURTIDA /50 LA ROSA (107),08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226000855,df7f350c-4e50-4a25-957f-3eb27259a3a7,74.3100,,37.000,3417.3163,0,37.000,641
ce6d1b77-6758-4112-8fa0-5d95ebdf0020,00000000-0000-0000-0000-00000000d01c,08021,GUMMY BLUE SHARKS (100GR) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199088218,917659fa-0c6d-4112-8204-f7fddc2740a5,8.4440,,19.000,3411.1781,28,355.000,642
a9d9efa6-5cd8-4c2e-a8e4-80bfbf701c05,00000000-0000-0000-0000-00000000d01c,95454,GOMITAS MOGUL SANDIA ENCHILADA 1KG/ ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7500443006988,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,58.7430,,43.000,3395.9981,0,43.000,643
ba4b943d-1248-434d-acad-947d58183814,00000000-0000-0000-0000-00000000d01c,97228,PAL LOVU FRESA 14GR/ 40 CHOMPYS,f43746e2-350d-4829-877f-eac21e886eea,97228,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,45.0450,,60.000,3379.2153,0,60.000,644
55234d20-7991-4f5e-a26b-da7b35ff6a7d,00000000-0000-0000-0000-00000000d01c,95038,VIT GOMICHIS PICOSITOS /100,7f11dd69-cf24-4705-a335-772c37f02c37,665113100032,532d303b-1c06-4bc6-9319-2cf556394412,60.9070,,45.000,3378.3569,0,45.000,645
945c0be1-9688-4f24-880c-0ad394b44a52,00000000-0000-0000-0000-00000000d01c,87008,BOKADOS BOCACHITO EXTREME 900GR,2100ba44-b419-43bd-a714-d4526697b071,730399019283,ae02435e-c49c-486e-8feb-bc8f10061333,90.7550,,36.000,3364.5156,0,36.000,646
5dc8ac27-79b0-4664-ae32-c469f6a1a538,00000000-0000-0000-0000-00000000d01c,02107,CH TRIDENT VALUPACK COOL BUBBLE / 12 MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7506105616090,a0b0722c-1a6a-442d-89db-534acf3b2166,166.5100,,17.000,3358.0117,0,17.000,647
8c81c954-6849-4b5e-917a-8c03ab2e57d9,00000000-0000-0000-0000-00000000d01c,59121,JUMEX 335ML MILATA DURAZNO /1,57af0313-70b3-464d-ad03-ec5063700627,7501013103274,3765c071-0309-4ffd-afef-7fa88d3c716d,10.9320,,28.000,3341.6221,10,268.000,648
83a6ffb2-72ec-406a-8df3-45e595bc03cd,00000000-0000-0000-0000-00000000d01c,02565,GALL OREO 1KG MONDELEZ,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02565,a0b0722c-1a6a-442d-89db-534acf3b2166,103.2170,,29.000,3324.0894,0,29.000,649
cca829ab-4efb-4c5d-9f5a-52f75b66f6b7,00000000-0000-0000-0000-00000000d01c,57008,COBERTURA 1K P/HELADOS LUSSEL,7203f5de-4364-4f42-9efa-35a3d59b5597,7503001124353,87d1b246-8d0d-422e-b45c-dec2f4ac4eaa,78.8510,,34.000,3304.5110,0,34.000,650
e9a16ab0-67d4-4e6d-a32d-ba2286739589,00000000-0000-0000-0000-00000000d01c,99645,SPOONCHI 120GR / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6925374536839,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,43.2000,,62.000,3302.4672,0,62.000,651
6bdb234d-05a9-4d1e-9dc4-93f025067a33,00000000-0000-0000-0000-00000000d01c,87100,PAL GUDU POP MULTISABOR SONRIC S /40,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7501011147027,fb4cc762-f1e9-4835-a68c-39c349d6a07a,56.7890,,49.000,3290.2229,0,49.000,652
9104fe0a-2503-4207-a157-42a96e3cd129,00000000-0000-0000-0000-00000000d01c,62044,CHOCO PREMIUM SUPREME 200GR / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6976685690048,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,69.9430,,39.000,3281.5423,0,39.000,653
cf16c0dd-f6ca-4952-91d6-4f8752368663,00000000-0000-0000-0000-00000000d01c,95612,CHURROLOKO 400GR PATYLETA,69f85158-299e-457a-a17e-65779eb9ca84,7503010903406,217052ee-d371-466d-a6f6-bfe617d5ccb1,31.8780,,86.000,3280.6525,0,86.000,654
fad5d4d5-a069-42ba-aac2-7eea9f750415,00000000-0000-0000-0000-00000000d01c,95308,NUTRIBELA KERATINA NATURAL 90GR/ 1,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192510110,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,13.8720,,52.000,3262.7432,9,196.000,655
e6ae71fb-9e7d-4beb-84e5-e84ea033eb45,00000000-0000-0000-0000-00000000d01c,31112,ATE CHILE BOLSA MICRA 80GR DELICIATE,a7f45120-07fa-4c88-9f6c-88ea8e618a24,31112,ba40f6f2-0c00-4519-94b6-058bdc63a9b8,6.0000,,447.000,3262.2207,0,447.000,656
01fcfb7f-490d-4ed7-8fab-be73966aa3b1,00000000-0000-0000-0000-00000000d01c,89058,VASO TAMARINDO 2 ONZAS / 12 JHONNY $2,20aab4df-9135-42ec-a55f-c4d5ad7fff33,4500000180383,ce3893f9-cac7-4381-b305-9e12fa26d0d0,35.6670,,77.000,3252.6588,0,77.000,657
091bc2e1-a72e-400c-977f-e11b08e01784,00000000-0000-0000-0000-00000000d01c,70977,LA ROSA MAZAPAN / 40,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007221,cd4f93a6-6630-4051-b6bd-08a55ec22c10,89.1890,,31.000,3240.3989,0,31.000,658
f0b8a017-76a2-4bae-9582-369ba6c1a450,00000000-0000-0000-0000-00000000d01c,70302,LA ROSA CHOC SUIZO EXTRA LECHE 288GR/ 16,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869008242,3fcdbe7f-9e79-4242-bef2-08a092b85bca,86.3510,,32.000,3235.7600,0,32.000,659
681d3e89-3a3a-415b-acb0-a1e7eaa408fc,00000000-0000-0000-0000-00000000d01c,62132,CHEWY ROLL 208GR / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6925374530714,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,38.2500,,63.000,3216.3466,0,63.000,660
aeadb390-54f5-420e-aa31-a942f9f95a54,00000000-0000-0000-0000-00000000d01c,89226,PAL ZUMBA RICA (264 GR) /12,23e77eba-4bab-4683-aa0f-83d6cc12cc29,703885066405,e1d9243d-016e-4fe8-a2a7-26fcbb822515,60.0540,,43.000,3209.3624,0,43.000,661
b8236281-9737-4b6d-93b1-80b214c95b1a,00000000-0000-0000-0000-00000000d01c,62082,"VIT JELLY BUHO 1,300L / 100 TINAJITA",40b09de4-d34c-4546-a507-b6228820eeab,6973606572117,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,113.0000,,23.000,3204.5670,0,23.000,662
fd9a59a1-841a-45f1-ae0c-a77003efd0f1,00000000-0000-0000-0000-00000000d01c,31124,GUMMY VASO MANGO-CHAMOY / DELICIATE,a7f45120-07fa-4c88-9f6c-88ea8e618a24,31124,ba40f6f2-0c00-4519-94b6-058bdc63a9b8,10.7000,,249.000,3197.1600,0,249.000,664
59159fea-b088-4de9-8d42-bdc8ae7e99c5,00000000-0000-0000-0000-00000000d01c,02046,CH CLORETS 26 S 291.2G /8,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7501056008208,a0b0722c-1a6a-442d-89db-534acf3b2166,64.7000,,43.000,3189.0655,0,43.000,665
7af5ef60-b320-466d-b061-4c30ea6b419a,00000000-0000-0000-0000-00000000d01c,95054,CHILARINES PATYLETA 500G,69f85158-299e-457a-a17e-65779eb9ca84,0605391414452,217052ee-d371-466d-a6f6-bfe617d5ccb1,41.7580,,65.000,3175.1045,0,65.000,666
565ce2c0-2e84-4310-9be5-981d501a07db,00000000-0000-0000-0000-00000000d01c,70011,LA ROSA BOMBON MEDIANO BLANCO/ROSA 400GR,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869100205,37aba53b-06ec-4b95-9371-f24a1ce6dfee,28.8200,,79.000,3152.8448,1,94.000,667
920ee2fa-f059-4648-9ac7-6967ecdf7668,00000000-0000-0000-0000-00000000d01c,96471,EST GOM PELAFRUT FRESA 800 GR APROX 160 PZS,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322473034,532d303b-1c06-4bc6-9319-2cf556394412,91.8000,,28.000,3115.3248,0,28.000,668
8514f83f-2ee9-4a07-96b8-0709ebb75588,00000000-0000-0000-0000-00000000d01c,95211,CH OKA LOKA TUTTIFRUTI /CEREZA (12GR) / 12 PA,9c6b9776-d97e-420e-b36d-aa7856305bad,7702993026793,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,31.8040,,79.000,3097.3533,0,79.000,669
11ba99d7-2c75-4a33-9c94-55155e0b2e0e,00000000-0000-0000-0000-00000000d01c,29020,VIT RELLENITOS REJILETE 3D CARITAS 240G/ 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908203,efecab42-93ae-4882-bfc9-2270a3f7c6b1,50.3290,,53.000,3092.5930,0,53.000,670
ce6e84fa-4fab-483f-98e6-63d445127e6a,00000000-0000-0000-0000-00000000d01c,42019,NUTELLA EN FRASCO 350GR /1,989085ed-b65a-45c3-b3ae-38ef7f607ea1,789742895050,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,73.1090,,37.000,3089.1522,0,37.000,671
21e2780e-2011-404b-8d28-408abf912d77,00000000-0000-0000-0000-00000000d01c,40811,GLOBO PAYASO #9 /50,1b830762-d05f-450e-8415-6b6811dc1156,7501060415337,1ace9c38-25b2-4017-ad8c-b40eec55271a,34.8230,,73.000,3079.4916,0,73.000,672
6e212c9b-bef6-4a2f-9356-22a0b54a8a16,00000000-0000-0000-0000-00000000d01c,99636,JELLY KAPIBALA 400ML / 16 TINAJITA,40b09de4-d34c-4546-a507-b6228820eeab,6925374536815,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,37.4550,,65.000,3055.1894,0,65.000,674
8c1c741d-197a-414d-a9b1-1e11b38d2d7b,00000000-0000-0000-0000-00000000d01c,79088,HERSHEYS ESPECIAL DARK 3P 0105,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024501014,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,49.5400,,53.000,3055.0991,0,53.000,675
382e852a-cca8-4b3a-b52a-adfa31fec3d5,00000000-0000-0000-0000-00000000d01c,32062,EST VELA LECHE LIZ /180,97314185-35d4-4778-9fe3-aa3d50202eaf,7503001379357,5eb2445a-dda1-4b90-90d6-e3971a306f26,102.5950,,24.000,3045.7632,0,24.000,676
8ec3f1c6-18fa-49b1-aaef-16ce03842eb2,00000000-0000-0000-0000-00000000d01c,20694,KOOL DRINK DURAZNO ICE 355 ML / PAQ 12 QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,7506192509589,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,163.8350,,12.000,3027.9784,2,14.000,677
1f09478d-95d7-4333-abc4-ae6ce3be56c8,00000000-0000-0000-0000-00000000d01c,59122,JUMEX 335ML MILATA MANZANA /1,57af0313-70b3-464d-ad03-ec5063700627,7501013103267,3765c071-0309-4ffd-afef-7fa88d3c716d,10.9320,,48.000,3004.6406,8,240.000,678
